label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
5e3891a0ffe78b000a8a4124,60.0,1,0.0,42.0,healthy,64.0,298.0,,70.0,,1016.0,739.0,772.0,1322.0,1221.0,1006.0,42.0,21.0,36.75,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,0.0,50.0,apkseh53,varinfo,54.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,4.0,4.0,2.0,5.0,2.0,3.0,744.0,5.0,
5cc53cf3291607001757c712,60.0,1,0.0,37.0,healthy,0.0,773.0,,74.0,,795.0,439.0,860.0,750.0,2594.0,2530.0,37.0,10.0,41.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,17.0,33.0,apkseh53,neginfo,59.0,0.0,0.0,9.0,3.0,1.0,1.0,0.0,7.0,7.0,7.0,5.0,6.0,7.0,458.0,6.0,4.0
5ca9f8926025570001c872f3,100.0,1,1.0,8.0,ill,752.0,1686.0,,66.0,,1150.0,535.0,836.0,878.0,608.0,1372.0,8.0,70.0,95.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,0.0,50.0,apkseh53,posinfo,54.0,0.0,0.0,7.0,7.0,0.5,1.0,0.0,7.0,5.0,3.0,2.0,3.0,5.0,609.0,8.0,8.0
5f0874db34894f07bd04f436,60.0,1,0.0,54.0,healthy,242.0,668.0,,55.0,1246.0,767.0,729.0,644.0,838.0,5295.0,1484.0,54.0,40.0,48.0,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,50.0,0.0,apkseh53,baseline,43.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,2.0,6.0,493.0,9.0,7.0
6278270bfb2439bf3abf192d,20.0,1,1.0,9.0,ill,0.0,7.0,,13.0,0.0,,,,,,3.0,9.0,10.0,66.0,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,20.0,30.0,apkseh53,baseline,67.0,0.0,0.0,7.0,1.0,2.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,3.0,450.0,7.0,6.0
62b4370c9a89e5a09c4447de,60.0,1,0.0,20.0,healthy,298.0,1242.0,,353.0,,3.0,0.0,7.0,,7.0,0.0,20.0,15.0,60.75,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,20.0,30.0,apkseh53,varinfo,40.0,1.0,0.0,6.0,7.0,1.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0,4.0,561.0,0.0,9.0
5c921106b788a2000170709f,60.0,1,0.0,38.0,ill,517.0,1093.0,,78.0,,268.0,521.0,1150.0,1689.0,2992.0,987.0,38.0,20.0,33.75,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,50.0,0.0,apkseh53,neginfo,41.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,10.0,7.0,3.0,8.0,7.0,615.0,4.0,6.0
6347200d8ded5172ec43e0bb,40.0,1,0.0,37.0,ill,2505.0,3096.0,,237.0,,15086.0,5023.0,7810.0,2306.0,6278.0,8417.0,37.0,15.0,60.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,0.0,50.0,apkseh53,posinfo,33.0,1.0,0.0,8.0,4.0,1.0,0.0,1.0,2.0,6.0,7.0,8.0,0.0,6.0,568.0,6.0,4.0
606f2bc97413a79b160c66b1,20.0,1,1.0,14.0,ill,171.0,920.0,,121.0,1309.0,1388.0,48.0,720.0,501.0,3374.0,579.0,14.0,17.0,91.75,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,10.0,40.0,apkseh53,fullinfo,38.0,1.0,0.0,8.0,2.0,0.5,0.0,1.0,2.0,4.0,4.0,2.0,1.0,3.0,776.0,8.0,8.0
5f75d01a857e4e27a575f7ca,20.0,1,1.0,5.0,ill,190.0,637.0,,84.0,,528.0,294.0,415.0,309.0,368.0,894.0,5.0,11.0,59.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,25.0,87.5,apkseh53,posinfo,41.0,1.0,0.0,7.0,2.0,0.8,1.0,0.0,1.0,2.0,3.0,1.0,3.0,2.0,465.5,7.0,9.0
