label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
5f8b4560fc6686262722efdb,20.0,1,1,10.0,healthy,0.0,0.0,,0.0,,409.0,296.0,0.0,510.0,109.0,604.0,10.0,13.0,38.75,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,10.0,65.0,dipvl658,varinfo,41.0,1,1,5,1,0.0,-1,0,0,3,1,2,3,2,503.0,7.0,9.0
5ccc76bbc7508d0017d35954,100.0,1,1,3.0,ill,403.0,525.0,,41.0,482.0,294.0,343.0,378.0,904.0,902.0,669.0,3.0,25.0,94.75,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,0.0,50.0,dipvl658,fullinfo,34.0,1,0,5,1,0.4,1,0,2,2,0,2,3,2,729.0,6.0,6.0
614c5dc3cda534db7afc2e73,40.0,1,0,35.0,healthy,256.0,1487.0,,112.0,,868.0,219.0,398.0,684.0,2813.0,3284.0,35.0,25.0,50.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,30.0,20.0,dipvl658,neginfo,64.0,1,0,6,2,2.0,1,1,0,1,3,2,2,3,477.0,7.0,6.0
6085a4cc5f5f9ba1a3bfd785,80.0,1,1,15.0,ill,0.0,11.0,,0.0,,175.0,271.0,258.0,230.0,239.0,589.0,15.0,80.0,72.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,0.0,50.0,dipvl658,posinfo,19.0,1,0,0,0,0.0,-1,0,0,0,0,0,0,0,525.0,0.0,9.0
56b78f11e77ebe000cbefe79,80.0,1,0,42.0,ill,325.0,710.0,,112.0,332.0,145.0,229.0,232.0,363.0,670.0,1771.0,42.0,15.0,54.0,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,dipvl658,baseline,57.0,1,0,4,0,0.0,1,1,0,2,1,9,4,2,466.0,8.0,8.0
5478e52cfdf99b5322cf7f7b,20.0,1,1,7.0,ill,241.0,365.0,,65.0,,289.0,245.0,414.0,718.0,1490.0,1282.0,7.0,9.0,30.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,20.0,80.0,dipvl658,neginfo,31.0,0,0,3,0,0.0,1,0,0,1,4,6,6,3,644.0,6.0,7.0
5d8e154af2858200171fdb95,80.0,1,1,2.0,ill,,,,,13.0,730.0,0.0,0.0,0.0,799.0,937.0,2.0,30.0,50.0,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,50.0,125.0,dipvl658,baseline,36.0,1,0,5,2,1.0,1,0,1,5,8,2,0,5,592.0,0.0,5.0
5b75ac687dc4b00001af4e50,60.0,1,0,55.0,ill,360.0,2776.0,,15.0,,576.0,262.0,582.0,294.0,622.0,1079.0,55.0,15.0,25.0,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,20.0,80.0,dipvl658,fullinfo,63.0,1,0,6,0,0.0,1,0,0,0,5,0,3,3,526.0,9.0,0.0
62c5c6430467d6c7b9147667,100.0,1,0,73.0,healthy,81.0,128.0,,75.0,,402.0,52.0,118.0,144.0,247.0,564.0,73.0,9.0,55.0,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,50.0,125.0,dipvl658,varinfo,27.0,1,0,7,1,1.0,-1,0,6,3,8,7,2,6,703.0,3.0,
59497c498fb2140001afda85,60.0,1,1,59.0,ill,127.0,426.0,,64.0,,0.0,0.0,,166.0,248.0,246.0,59.0,60.0,40.75,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,10.0,65.0,dipvl658,posinfo,30.0,1,0,6,4,1.0,1,0,3,0,0,2,1,2,380.0,,9.0
5ef722c333956242acf17935,80.0,1,1,54.0,healthy,63.0,115.0,,18.0,,102.0,112.0,63.0,0.0,23.0,197.0,54.0,60.0,45.5,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,25.0,25.0,dipvl658,neginfo,30.0,1,0,6,2,2.0,0,1,0,2,8,0,3,6,375.0,6.0,5.0
5f0788c06b220f03231666a0,80.0,1,1,1.0,ill,469.0,1793.0,,91.0,,4237.0,2586.0,1361.0,574.0,4545.0,2270.0,1.0,70.0,100.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,20.0,30.0,dipvl658,posinfo,62.0,1,0,7,0,0.0,1,0,3,5,5,6,3,3,569.0,7.0,
58404fd8ad98e40001ce915f,80.0,1,0,76.0,healthy,353.0,732.0,,65.0,,1173.0,186.0,249.0,138.0,1374.0,973.0,76.0,10.0,10.0,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,50.0,0.0,dipvl658,varinfo,49.0,1,0,7,3,1.0,1,0,0,1,2,4,3,2,587.0,3.0,
60d557b55c55abe0ab9dc3f7,100.0,1,0,77.0,ill,378.0,1316.0,,141.0,775.0,578.0,325.0,387.0,550.0,1776.0,1224.0,77.0,50.0,94.75,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,0.0,50.0,dipvl658,fullinfo,47.0,0,0,5,0,0.0,0,1,0,5,2,8,0,0,696.0,9.0,6.0
5c42f9388bb6fd000163d1b4,60.0,1,1,14.0,healthy,504.0,3910.0,,234.0,535.0,620.0,112.0,1172.0,170.0,231.0,1008.0,14.0,24.0,43.75,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,30.0,95.0,dipvl658,baseline,45.0,0,1,5,2,3.0,1,0,7,4,7,5,3,6,690.0,7.0,5.0
5988055f631d0c000149a5ac,40.0,1,1,6.0,healthy,56.0,79.0,,87.0,,52.0,282.0,147.0,170.0,629.0,493.0,6.0,20.0,22.75,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,25.0,25.0,dipvl658,varinfo,37.0,0,1,7,2,1.0,1,1,0,4,6,2,1,4,589.0,3.0,3.0
628f7669ee68aabf3930123b,80.0,1,1,39.0,ill,346.0,1105.0,,77.0,965.0,1557.0,223.0,287.0,176.0,2090.0,1022.0,39.0,40.0,91.0,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,20.0,30.0,dipvl658,fullinfo,38.0,0,0,6,5,1.0,1,0,1,3,5,3,0,2,798.0,5.0,5.0
634d7250a9dbe47b2b1d110f,20.0,1,0,10.0,healthy,127.0,1053.0,,85.0,,2022.0,380.0,723.0,885.0,5656.0,1977.0,10.0,7.0,10.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,50.0,0.0,dipvl658,neginfo,36.0,0,0,5,2,0.5,-1,0,0,2,3,3,2,2,590.0,5.0,6.0
60cf52fe3e92521f36031191,100.0,1,1,71.0,ill,,,,,,186.0,70.0,0.0,0.0,259.0,579.0,71.0,81.0,29.75,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,20.0,30.0,dipvl658,posinfo,22.0,1,0,8,4,2.0,1,0,1,2,6,3,1,2,427.0,,
5e93138a7d69590115fa1e21,40.0,1,0,24.0,healthy,404.0,2501.0,,79.0,679.0,1202.0,1490.0,1906.0,2180.0,3031.0,3479.0,24.0,6.0,7.5,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,30.0,20.0,dipvl658,baseline,66.0,0,0,7,3,0.5,1,0,3,7,5,3,3,4,486.0,6.0,6.0
63068110447ef1aaa9660816,80.0,1,1,9.0,ill,0.0,0.0,,0.0,1410.0,178.0,50.0,63.0,136.0,1009.0,494.0,9.0,60.0,95.0,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,50.0,0.0,dipvl658,fullinfo,27.0,0,0,6,2,2.0,1,0,0,2,8,4,0,4,704.0,7.0,5.0
62b8cd151b5fd0f9be7d1f11,100.0,1,1,11.0,ill,137.0,971.0,,68.0,,814.0,284.0,533.0,270.0,1574.0,821.0,11.0,20.0,25.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,20.0,30.0,dipvl658,neginfo,30.0,0,0,3,1,1.0,1,0,0,2,5,5,7,5,732.0,6.0,5.0
63039f41fa5c21d483996be2,80.0,1,0,56.0,ill,1252.0,676.0,,88.0,,2890.0,888.0,550.0,1315.0,3721.0,4182.0,56.0,50.0,50.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,20.0,80.0,dipvl658,posinfo,41.0,0,1,8,-1,2.0,-1,0,2,3,1,3,4,3,553.0,6.0,7.0
62a737b12cc61f784c4aab36,60.0,1,0,47.0,healthy,,,,,0.0,0.0,154.0,8.0,8.0,1101.0,,47.0,15.0,58.5,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,35.0,15.0,dipvl658,baseline,34.0,0,0,9,1,1.0,-1,0,1,7,7,3,1,6,543.0,5.0,7.0
