label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
5d519a9df20feb00180b62bc,20.0,1,1.0,5.0,ill,361.0,798.0,,62.0,,1570.0,2045.0,1669.0,973.0,567.0,556.0,5.0,20.0,100.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,50.0,0.0,85t7xi48,posinfo,30.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,2.0,7.0,8.0,1.0,6.0,7.0,703.0,4.0,5.0
6061ef11da123a1d9e55c6c8,80.0,1,1.0,12.0,healthy,135.0,261.0,,69.0,,2437.0,938.0,1021.0,824.0,2537.0,1448.0,12.0,20.0,25.0,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,30.0,20.0,85t7xi48,varinfo,39.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,5.0,7.0,7.0,8.0,6.0,8.0,709.0,6.0,7.0
5b1efc25bdf4e1000163af46,40.0,1,0.0,40.0,healthy,375.0,266.0,,100.0,184.0,0.0,0.0,,146.0,397.0,716.0,40.0,12.0,40.0,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,85t7xi48,baseline,35.0,1.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,3.0,625.0,0.0,4.0
5c4f5967aac8be0001716a65,20.0,1,0.0,6.0,healthy,192.0,1399.0,,111.0,,1540.0,351.0,262.0,822.0,1518.0,948.0,6.0,0.0,55.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,50.0,125.0,85t7xi48,neginfo,31.0,0.0,0.0,6.0,1.0,0.5,-1.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,578.0,0.0,5.0
5a0a057c80acd80001047392,100.0,1,1.0,18.0,ill,98.0,261.0,,80.0,,377.0,124.0,270.0,92.0,763.0,505.0,18.0,50.0,61.75,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,20.0,30.0,85t7xi48,posinfo,53.0,1.0,1.0,6.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,480.0,4.0,0.0
593ead9ea514380001e5cf86,100.0,1,0.0,84.0,ill,12.0,11.0,,29.0,,0.0,0.0,0.0,0.0,12.0,12.0,84.0,30.0,30.0,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,50.0,0.0,85t7xi48,baseline,60.0,1.0,0.0,9.0,7.0,1.4,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,416.0,0.0,0.0
57655a2aea19ef00016351cf,20.0,1,1.0,1.0,healthy,,,,,,320.0,161.0,134.0,202.0,186.0,317.0,1.0,14.0,28.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,11.0,39.0,85t7xi48,neginfo,50.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,602.0,9.0,6.0
543e85adfdf99b7356902e90,60.0,1,1.0,13.0,ill,193.0,703.0,,275.0,1237.0,96.0,117.0,150.0,223.0,505.0,1333.0,13.0,40.0,95.0,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,50.0,0.0,85t7xi48,fullinfo,50.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,6.0,3.0,5.0,711.0,6.0,6.0
5d341b57a48ae7000114152a,60.0,1,0.0,40.0,healthy,134.0,812.0,,76.0,,1919.0,0.0,64.0,72.0,822.0,343.0,40.0,38.0,60.5,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,20.0,30.0,85t7xi48,varinfo,29.0,1.0,0.0,7.0,2.0,0.5,1.0,0.0,3.0,6.0,7.0,3.0,4.0,4.0,522.0,3.0,4.0
5d8cef3c28e183001a335ab0,80.0,1,0.0,36.0,healthy,92.0,241.0,,45.0,149.0,152.0,313.0,42.0,72.0,24.0,377.0,36.0,10.0,51.25,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,15.0,72.5,85t7xi48,baseline,33.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,4.0,1.0,2.0,3.0,5.0,4.0,631.5,3.0,
5eb3cef4444b2f1be1ed2e00,40.0,1,0.0,13.0,ill,174.0,2213.0,,87.0,,1103.0,685.0,664.0,855.0,3635.0,2315.0,13.0,0.0,80.25,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,15.0,72.5,85t7xi48,varinfo,23.0,1.0,0.0,4.0,1.0,0.5,-1.0,0.0,3.0,5.0,8.0,5.0,0.0,7.0,381.5,,7.0
5ea019431fa8990256915ea7,20.0,1,1.0,9.0,healthy,293.0,1565.0,,242.0,,142.0,127.0,149.0,137.0,1549.0,376.0,9.0,10.0,35.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,10.0,40.0,85t7xi48,neginfo,59.0,1.0,0.0,4.0,0.0,0.0,-1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,467.0,5.0,7.0
62b1ff970dfb7055f35d6937,80.0,1,0.0,76.0,ill,408.0,940.0,,140.0,614.0,2618.0,84.0,272.0,126.0,3118.0,1443.0,76.0,20.0,94.75,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,0.0,50.0,85t7xi48,fullinfo,29.0,2.0,1.0,5.0,1.0,0.5,-1.0,0.0,-1.0,7.0,3.0,5.0,5.0,4.0,632.0,6.0,6.0
58ff31a1d10e2b000108579e,40.0,1,1.0,28.0,ill,600.0,1027.0,,65.0,,218.0,851.0,861.0,740.0,1809.0,1086.0,28.0,30.0,71.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,0.0,50.0,85t7xi48,posinfo,54.0,0.0,0.0,8.0,1.0,4.0,1.0,0.0,4.0,3.0,4.0,5.0,6.0,4.0,606.0,7.0,7.0
5c129cc7ba99dc0001f0b628,60.0,1,0.0,49.0,healthy,321.0,1057.0,,72.0,,533.0,576.0,1044.0,1089.0,2002.0,1292.0,49.0,15.0,40.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,25.0,25.0,85t7xi48,neginfo,64.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,548.0,7.0,8.0
58d0632c2fc72000011f8c57,20.0,1,1.0,2.0,ill,501.0,1994.0,,160.0,853.0,208.0,292.0,298.0,831.0,3345.0,224.0,2.0,10.0,94.5,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,10.0,40.0,85t7xi48,fullinfo,46.0,0.0,0.0,8.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,5.0,819.0,8.0,4.0
5d920df12b679a00182bbc73,100.0,1,0.0,79.0,ill,336.0,780.0,,74.0,,875.0,1256.0,1010.0,491.0,715.0,1274.0,79.0,30.0,70.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,10.0,40.0,85t7xi48,posinfo,36.0,1.0,0.0,7.0,1.0,0.5,-1.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,523.0,7.0,7.0
5ecfd28bb14b1c05751f178c,20.0,1,1.0,7.0,healthy,5.0,0.0,,0.0,,0.0,,0.0,8.0,4.0,4.0,7.0,8.0,70.5,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,20.0,30.0,85t7xi48,varinfo,31.0,1.0,0.0,8.0,5.0,1.0,1.0,0.0,4.0,0.0,4.0,3.0,7.0,8.0,649.0,6.0,8.0
5f61f7f59df6ca1bfe6a8a89,80.0,1,0.0,66.0,ill,6.0,0.0,,0.0,,390.0,143.0,159.0,488.0,827.0,360.0,66.0,10.0,54.5,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,25.0,25.0,85t7xi48,varinfo,58.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,7.0,7.0,8.0,8.0,7.0,493.0,0.0,9.0
60eeb9d36a7364ce4723b8bd,60.0,1,0.0,37.0,healthy,842.0,4166.0,,195.0,1177.0,1490.0,434.0,284.0,683.0,2121.0,2353.0,37.0,19.0,69.75,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,0.4,49.6,85t7xi48,baseline,50.0,1.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,5.0,2.0,6.0,9.0,2.0,530.6,5.0,4.0
6347e31ef77fad7edd2f53f1,40.0,1,0.0,13.0,healthy,103.0,167.0,,195.0,,383.0,563.0,1073.0,731.0,3446.0,3058.0,13.0,0.0,60.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,50.0,0.0,85t7xi48,neginfo,40.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,3.0,566.0,7.0,
572a04726fe43d000f0491de,60.0,1,1.0,46.0,ill,218.0,365.0,,46.0,549.0,324.0,204.0,504.0,253.0,512.0,1082.0,46.0,55.0,90.25,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,0.0,50.0,85t7xi48,fullinfo,27.0,0.0,0.0,9.0,5.0,1.0,1.0,0.0,3.0,6.0,6.0,3.0,3.0,5.0,726.0,8.0,8.0
62c8391cd913ab9b5317d5f9,100.0,1,0.0,52.0,ill,915.0,2813.0,,143.0,,2122.0,1217.0,1210.0,665.0,3142.0,1824.0,52.0,28.0,46.75,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,10.0,40.0,85t7xi48,posinfo,40.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,487.0,7.0,6.0
5cebd58ade266200191eaf7d,100.0,1,0.0,62.0,healthy,,,,,,6.0,14.0,5.0,126.0,4.0,8.0,62.0,20.0,37.5,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,35.0,15.0,85t7xi48,neginfo,54.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,0.0,5.0,420.0,3.0,5.0
62eae330e31dcc26183e2987,40.0,1,0.0,22.0,ill,122.0,742.0,,67.0,,837.0,1063.0,722.0,365.0,547.0,687.0,22.0,10.0,47.5,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,0.25,49.75,85t7xi48,posinfo,51.0,1.0,0.0,8.0,3.0,1.0,1.0,0.0,4.0,7.0,3.0,3.0,6.0,6.0,387.75,7.0,6.0
5eb7ace91de6e86e9a6053d2,60.0,1,0.0,39.0,ill,332.0,903.0,,66.0,161.0,0.0,0.0,156.0,,150.0,282.0,39.0,30.0,36.75,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,20.0,30.0,85t7xi48,fullinfo,30.0,1.0,0.0,4.0,1.0,20.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,487.0,5.0,6.0
5a3026823eff6600016f2807,20.0,1,0.0,14.0,healthy,837.0,,,,,1862.0,719.0,0.0,17.0,537.0,492.0,14.0,0.0,50.0,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,50.0,0.0,85t7xi48,varinfo,21.0,1.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,429.0,9.0,0.0
5d3869444a0f0500198dc192,60.0,1,0.0,52.0,healthy,208.0,1064.0,,59.0,,114.0,63.0,75.0,66.0,256.0,299.0,52.0,0.0,60.0,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,85t7xi48,baseline,32.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,3.0,7.0,9.0,4.0,2.0,6.0,504.0,8.0,4.0
5d519a9df20feb00180b62bc,80.0,2,1.0,35.0,ill,0.0,986.0,,49.0,,1289.0,1807.0,1652.0,1062.0,1799.0,921.0,35.0,50.0,25.0,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,50.0,0.0,85t7xi48,posinfo,30.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,2.0,7.0,8.0,1.0,6.0,7.0,703.0,4.0,5.0
6061ef11da123a1d9e55c6c8,60.0,2,0.0,37.0,healthy,,,,,,252.0,641.0,351.0,416.0,724.0,149.0,37.0,16.0,30.0,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,30.0,20.0,85t7xi48,varinfo,39.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,5.0,7.0,7.0,8.0,6.0,8.0,709.0,6.0,7.0
5b1efc25bdf4e1000163af46,80.0,2,1.0,11.0,ill,0.0,0.0,,,0.0,231.0,173.0,79.0,48.0,162.0,340.0,11.0,20.0,32.0,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,0.0,50.0,85t7xi48,baseline,35.0,1.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,6.0,5.0,2.0,2.0,3.0,625.0,0.0,4.0
5c4f5967aac8be0001716a65,100.0,2,0.0,19.0,ill,,,,0.0,,,,,,,,19.0,8.0,40.0,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,50.0,125.0,85t7xi48,neginfo,31.0,0.0,0.0,6.0,1.0,0.5,-1.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,578.0,0.0,5.0
5a0a057c80acd80001047392,60.0,2,0.0,24.0,healthy,0.0,,,,,724.0,39.0,80.0,83.0,33.0,94.0,24.0,16.0,34.25,0.2314753600944282,10.0,10.0,1.0,0.0,0.0,0.0,20.0,30.0,85t7xi48,posinfo,53.0,1.0,1.0,6.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,480.0,4.0,0.0
593ead9ea514380001e5cf86,20.0,2,0.0,8.0,healthy,13.0,,,,,11.0,11.0,0.0,0.0,0.0,,8.0,5.0,35.0,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,50.0,0.0,85t7xi48,baseline,60.0,1.0,0.0,9.0,7.0,1.4,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,416.0,0.0,0.0
57655a2aea19ef00016351cf,60.0,2,1.0,35.0,ill,0.0,0.0,,150.0,,244.0,242.0,87.0,125.0,367.0,595.0,35.0,45.0,76.75,0.9723372946270248,0.0,1.006333,0.0,57.0,57.0,1.0,11.0,39.0,85t7xi48,neginfo,50.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,602.0,9.0,6.0
543e85adfdf99b7356902e90,100.0,2,0.0,87.0,healthy,0.0,70.0,,33.0,172.0,51.0,229.0,49.0,34.0,27.0,48.0,87.0,31.0,32.0,0.3186463772015256,10.0,10.0,1.0,0.0,11.0,0.0,50.0,0.0,85t7xi48,fullinfo,50.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,5.0,5.0,4.0,6.0,3.0,5.0,711.0,6.0,6.0
5d341b57a48ae7000114152a,40.0,2,0.0,40.0,healthy,0.0,0.0,,0.0,,89.0,229.0,504.0,217.0,534.0,965.0,40.0,15.0,20.0,0.2748806322619321,9.0,9.0,1.0,0.0,3.0,0.0,20.0,30.0,85t7xi48,varinfo,29.0,1.0,0.0,7.0,2.0,0.5,1.0,0.0,3.0,6.0,7.0,3.0,4.0,4.0,522.0,3.0,4.0
5d8cef3c28e183001a335ab0,40.0,2,1.0,2.0,ill,0.0,0.0,,,149.0,26.0,32.0,17.0,40.0,28.0,126.0,2.0,24.0,42.5,0.7026605334833871,0.0,0.0,0.0,11.0,11.0,1.0,15.0,72.5,85t7xi48,baseline,33.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,4.0,1.0,2.0,3.0,5.0,4.0,631.5,3.0,
