label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
5a0c036857cee70001767a58,40.0,1,0.0,35.0,healthy,123.0,320.0,,85.0,155.0,513.0,449.0,658.0,228.0,2021.0,731.0,35.0,10.0,40.0,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,fwzqie4j,baseline,52.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,732.0,8.0,8.0
5b100cb0a3553300017541c8,40.0,1,1.0,1.0,healthy,607.0,929.0,,176.0,,,,,,6.0,7.0,1.0,10.0,55.0,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,30.0,95.0,fwzqie4j,varinfo,63.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,518.0,,
5be7752e66e3d1000103957f,100.0,1,0.0,63.0,healthy,325.0,2388.0,,75.0,,463.0,352.0,849.0,751.0,1454.0,1559.0,63.0,43.0,43.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,10.0,40.0,fwzqie4j,neginfo,55.0,1.0,0.0,7.0,3.0,1.5,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,668.0,8.0,7.0
601e028aea41df251254119a,100.0,1,0.0,58.0,ill,375.0,398.0,,68.0,,367.0,61.0,74.0,159.0,268.0,407.0,58.0,33.0,50.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,25.0,25.0,fwzqie4j,posinfo,32.0,1.0,0.0,8.0,1.0,0.5,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,456.0,5.0,6.0
5e2c8f69cad44b2bc5ce9a34,100.0,1,0.0,83.0,ill,475.0,3750.0,,96.0,734.0,505.0,411.0,486.0,372.0,1475.0,1512.0,83.0,40.0,90.0,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,50.0,0.0,fwzqie4j,fullinfo,47.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,8.0,9.0,7.0,3.0,7.0,491.0,4.0,9.0
5a102e9dfdf6fc0001279561,60.0,1,0.0,28.0,healthy,191.0,670.0,,140.0,,683.0,84.0,271.0,272.0,980.0,885.0,28.0,12.0,59.5,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,0.0,50.0,fwzqie4j,varinfo,37.0,0.0,1.0,8.0,4.0,2.0,0.0,1.0,2.0,6.0,7.0,4.0,4.0,6.0,652.0,6.0,8.0
5d68c8aa40524c00189e8ac2,80.0,1,0.0,50.0,healthy,118.0,0.0,,0.0,146.0,368.0,350.0,661.0,286.0,727.0,609.0,50.0,20.0,49.0,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,0.0,50.0,fwzqie4j,baseline,31.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,573.0,9.0,7.0
575b2b408b705300078ae5e6,100.0,1,0.0,84.0,ill,32.0,1207.0,,72.0,,615.0,1133.0,667.0,391.0,1105.0,556.0,84.0,35.0,41.0,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,20.0,80.0,fwzqie4j,posinfo,33.0,1.0,0.0,6.0,2.0,0.5,0.0,0.0,0.0,6.0,1.0,5.0,2.0,4.0,532.0,6.0,5.0
5f3e6a07e06e71069f919082,60.0,1,0.0,39.0,ill,71.0,189.0,,62.0,,156.0,186.0,207.0,461.0,94.0,1099.0,39.0,15.0,32.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,30.0,20.0,fwzqie4j,neginfo,31.0,0.0,0.0,8.0,4.0,1.0,1.0,0.0,4.0,6.0,7.0,6.0,4.0,6.0,401.0,5.0,4.0
5e89ba09ec9b3364b1fc0bd1,60.0,1,1.0,3.0,ill,603.0,813.0,,106.0,,767.0,889.0,386.0,330.0,1179.0,1124.0,3.0,12.0,52.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,15.0,35.0,fwzqie4j,neginfo,43.0,0.0,0.0,5.0,2.0,0.5,1.0,0.0,3.0,5.0,3.0,3.0,4.0,5.0,461.0,7.0,7.0
5f2b3b2b4cc04057806945da,100.0,1,0.0,59.0,healthy,0.0,925.0,,129.0,,277.0,466.0,1062.0,882.0,1575.0,1689.0,59.0,40.0,52.25,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,35.0,15.0,fwzqie4j,varinfo,28.0,1.0,1.0,6.0,2.0,2.0,1.0,0.0,3.0,2.0,10.0,7.0,4.0,6.0,458.0,0.0,6.0
