label,loss_amount,round_number,purchased_coverage,random_number,state,timer_faq_choiceaffectsprice,timer_faq_howitworks,timer_faq_noinsurance,timer_faq_coverage,timer_char7,timer_char6,timer_char5,timer_char4,timer_char3,timer_char2,timer_char1,insurance,WTP,belief,prob,var6,var5,var4,var3,var2,var1,number_entered,result_risk,session.code,treatment,age,gender,smoker,health,exercisedays,exercisehours,insurancehealth,lifeinsurance,riskdriving,riskfinance,risksport,riskjob,riskhealth,risk,final_payoff,HL_switchpoint,HLLF_switchpoint
5e35373e1ddb124e6c306747,100.0,1,0.0,96.0,healthy,92.0,743.0,,97.0,191.0,369.0,140.0,134.0,75.0,744.0,1214.0,96.0,25.0,54.5,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,20.0,80.0,98gfshlx,baseline,46.0,1.0,0.0,4.0,-1.0,0.5,1.0,1.0,0.0,1.0,2.0,5.0,4.0,3.0,703.0,8.0,9.0
5baa3265c0a8c000014bea73,40.0,1,1.0,26.0,healthy,1442.0,8522.0,,356.0,,562.0,616.0,1393.0,1790.0,2675.0,5281.0,26.0,40.0,45.0,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,20.0,30.0,98gfshlx,neginfo,29.0,0.0,0.0,9.0,7.0,1.5,1.0,0.0,0.0,9.0,7.0,9.0,0.0,9.0,423.0,5.0,6.0
5cf656e90acc8f000147f643,80.0,1,0.0,37.0,ill,617.0,378.0,,64.0,,886.0,1855.0,879.0,812.0,1631.0,2039.0,37.0,3.0,18.25,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,10.0,65.0,98gfshlx,varinfo,28.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,6.0,6.0,5.0,435.0,8.0,6.0
5efcd984f7176d0e6a59dd17,20.0,1,1.0,17.0,ill,140.0,907.0,,61.0,1278.0,749.0,133.0,143.0,289.0,1579.0,1264.0,17.0,20.0,60.0,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,35.0,15.0,98gfshlx,fullinfo,35.0,1.0,0.0,8.0,3.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,4.0,697.0,7.0,5.0
5aeb063b2f05b500013028a0,40.0,1,1.0,15.0,healthy,83.0,281.0,,59.0,,606.0,312.0,250.0,211.0,1300.0,719.0,15.0,20.0,13.5,0.2497400330432526,6.0,6.0,1.0,0.0,10.0,0.0,50.0,0.0,98gfshlx,neginfo,35.0,1.0,0.0,8.0,5.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3.0,428.0,6.0,6.0
609d81679bcff493c7d143de,80.0,1,1.0,76.0,ill,388.0,2151.0,,90.0,3081.0,748.0,153.0,163.0,355.0,2245.0,1527.0,76.0,76.0,94.75,0.947846340491787,0.0,4.0,0.0,50.0,50.0,1.0,50.0,125.0,98gfshlx,fullinfo,54.0,0.0,0.0,4.0,2.0,0.5,1.0,0.0,6.0,7.0,3.0,5.0,4.0,5.0,781.0,4.0,4.0
5b7ffeeb05fbbd00016aa0bc,20.0,1,0.0,13.0,ill,150.0,653.0,,36.0,,665.0,738.0,1256.0,433.0,1200.0,489.0,13.0,0.0,0.0,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,20.0,30.0,98gfshlx,varinfo,42.0,1.0,0.0,6.0,4.0,0.5,-1.0,0.0,-1.0,2.0,2.0,3.0,3.0,3.0,478.0,4.0,4.0
5ae608ca02d85e00017db18d,40.0,1,1.0,2.0,healthy,475.0,252.0,,72.0,263.0,628.0,473.0,677.0,278.0,1487.0,878.0,2.0,5.0,20.0,0.1418512122873805,10.0,10.0,1.0,0.0,0.0,0.0,10.0,65.0,98gfshlx,baseline,57.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,6.0,4.0,5.0,6.0,6.0,5.0,639.0,6.0,6.0
63469acb8b2b06f15da868f4,100.0,1,0.0,93.0,ill,308.0,971.0,,458.0,,3436.0,1245.0,1233.0,173.0,4150.0,1413.0,93.0,60.0,50.75,0.9758729199833392,0.0,0.0,0.0,60.0,60.0,1.0,0.0,50.0,98gfshlx,posinfo,26.0,0.0,0.0,7.0,0.0,0.0,-1.0,1.0,7.0,5.0,7.0,8.0,7.0,6.0,418.0,7.0,6.0
5f84e472052cf81ae5752252,80.0,1,0.0,77.0,healthy,264.0,693.0,,106.0,,81.0,83.0,172.0,82.0,648.0,441.0,77.0,17.0,26.5,0.1846897777365264,9.5659476,9.5659476,1.0,0.0,25.0,0.0,0.0,50.0,98gfshlx,varinfo,32.0,1.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,526.0,6.0,7.0
